Day,Confirmed,Deaths,Recovered
2,76780.0,1585.0,2355.0
22,555.0,0.0,0.0
23,653.0,18.0,30.0
24,941.0,26.0,36.0
25,2019.0,56.0,49.0
26,2794.0,80.0,54.0
27,4473.0,107.0,63.0
28,6057.0,132.0,110.0
29,7783.0,170.0,133.0
30,9776.0,213.0,187.0
31,11529.0,259.0,267.0
